respondent_id,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014,C015,C016,C017,C018,C019,C020,C021,C022,C023,C024,C025,C026,C027,C028,C029,C030,C031,C032,C033,C034,C035,C036,C037,C038,C039,C040,C041,C042,C043,C044,C045,C046,C047,C048,C049,C050,C051,C052,C053,C054,C055,C056,C057,C058,C059,C060,C061,C062,C063,C064,C065,C066,C067,C068,C069,C070,C071,C072,C073,C074,C075,C076,C077,C078,C079,C080,C081,C082,C083,C084,C085,C086,C087,C088,C089,C090,C091,C092,C093,C094,C095,C096,C097,C098,C099,C100,C101,C102,C103,C104,C105,C106,C107,C108,attention_flag,logic_flag,duplicate_flag,straightline_flag,visit_depth_bin,perception_mean,importance_mean,performance_mean,cognition_mean,motive_count,new_project_pref_count,promo_pref_count
198,2,4,4,2,2,1,5,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,2,3,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,4,4,4,3,4,5,5,4,4,5,4,3,5,4,5,4,4,3,4,5,5,3,5,5,4,4,5,4,4,5,3,3,3,5,4,3,4,4,1,3,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.076923,4.300000,4,3.750000,4,3,3
199,2,3,4,5,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,3,1,1,0,0,1,0,0,,,,,,,,,,,0,1,0,0,1,0,0,0,0,5,4,4,3,4,4,4,5,4,4,4,5,5,5,2,3,3,1,2,3,3,2,2,2,5,3,3,5,4,5,4,4,4,3,5,4,4,4,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,0,4.230769,2.300000,4,4.250000,4,4,3
200,2,3,4,5,4,2,4,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,3,3,3,3,1,3,2,3,2,3,2,3,1,1,2,1,2,3,2,2,1,1,4,3,1,3,1,3,2,3,3,2,1,3,3,3,3,2,3,3,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,,0,0,0,0,0,2.461538,2.100000,2.200000,2.750000,3,4,2
201,1,3,5,2,4,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,3,0,1,1,0,0,1,0,,,,,,,,,,,0,1,0,0,0,1,0,0,0,5,5,5,3,5,3,4,5,4,4,5,4,5,4,4,4,4,4,4,4,4,5,5,4,5,3,4,3,3,5,4,5,5,4,5,4,5,4,4,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,0,4.307692,4.200000,4.100000,4.500000,3,4,3
202,2,4,5,2,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,5,5,4,5,3,4,4,4,5,3,4,4,4,3,4,3,5,4,5,4,4,4,5,5,3,5,4,4,3,3,3,3,3,4,4,4,4,4,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.076923,4.300000,3.500000,4,4,4,3
203,1,3,3,4,2,1,4,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3,2,0,1,0,1,0,0,0,,,,,,,,,,,0,1,0,1,0,0,1,0,0,3,3,4,4,4,3,4,4,5,3,3,2,1,4,4,4,4,3,4,5,4,5,5,5,4,4,5,5,4,3,4,4,5,5,4,3,4,4,2,2,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,,0,0,0,0,0,3.538462,4.300000,4.300000,3.750000,4,4,3
204,1,3,3,2,2,2,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,4,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,4,5,4,3,4,5,4,4,4,4,4,4,5,3,5,4,5,5,3,3,5,5,4,5,3,2,1,1,1,2,3,2,4,1,3,4,3,4,3,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,,1,0,0,0,1,4,4.400000,2,3.500000,3,4,3
205,2,3,3,6,3,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,4,4,4,5,3,5,4,4,4,5,4,4,4,4,4,4,3,5,4,3,5,5,4,3,5,3,5,4,4,4,5,4,5,5,5,5,5,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.153846,4.100000,4.200000,5,3,4,3
206,1,3,1,2,3,2,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,,,,,,,,,,5,4,3,4,4,3,1,1,1,2,4,5,5,5,4,4,4,4,3,5,3,5,4,4,5,4,4,4,4,5,4,4,4,4,4,5,4,4,2,3,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.230769,4,4.200000,4.250000,4,3,3
207,1,2,5,6,3,1,2,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,3,1,1,0,1,0,0,1,0,,,,,,,,,,,0,1,0,1,0,0,1,0,0,4,4,4,3,5,4,4,4,5,5,4,5,3,5,4,3,4,3,4,5,4,3,5,3,4,4,4,5,4,5,4,5,4,3,4,4,4,5,3,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.307692,3.800000,4.200000,4.250000,4,3,3
208,1,5,4,2,3,3,4,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2,5,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,3,4,4,4,4,4,4,5,5,4,5,5,3,2,1,2,2,1,2,2,3,1,1,5,4,4,5,4,4,4,4,4,5,4,5,5,3,3,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.076923,1.700000,4.300000,4.250000,4,4,3
209,1,4,3,2,3,2,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,3,0,1,0,1,0,1,0,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,3,2,2,3,4,1,2,4,3,3,3,3,2,3,1,2,2,3,2,3,1,2,2,3,3,1,2,3,3,2,2,3,3,3,2,3,3,4,4,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,1,2.538462,2.100000,2.500000,2.750000,4,4,2
210,1,5,4,2,3,3,2,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,2,3,1,1,0,0,1,0,0,,,,,,,,,,,0,1,0,1,0,0,1,0,0,4,3,5,4,5,4,5,4,3,5,4,5,4,4,5,4,5,3,4,4,4,4,5,3,4,4,5,3,3,3,5,3,4,5,5,5,5,5,2,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,,1,0,0,0,0,4.230769,4.100000,3.900000,5,4,4,3
211,2,3,4,2,3,1,3,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,,,,,,,,,,5,4,3,4,4,4,5,4,4,3,4,5,4,4,3,5,4,3,4,4,4,5,4,4,4,3,5,4,4,3,5,3,5,5,5,5,5,5,2,2,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,,1,0,0,0,0,4.076923,4,4.100000,5,4,4,3
212,1,3,3,3,3,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,5,5,5,4,5,3,4,4,3,3,5,5,3,5,4,3,5,5,4,5,5,4,3,5,5,3,5,3,3,4,5,4,4,4,4,4,4,5,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.307692,4.300000,4,4.250000,4,4,3
213,1,3,3,4,2,3,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,3,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,3,3,1,3,1,2,1,4,2,1,4,1,1,3,1,4,2,3,1,1,1,3,3,2,2,3,2,2,1,2,2,1,3,1,2,3,3,3,2,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,,0,0,0,0,0,2.230769,2.100000,1.900000,2.750000,4,4,3
214,1,3,3,2,4,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,4,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,5,3,5,4,3,4,4,5,3,4,5,4,4,4,5,4,4,5,4,4,5,3,5,5,4,3,3,5,3,5,4,5,4,4,1,3,4,3,2,3,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,0,4.076923,4.400000,4,2.750000,4,4,2
215,1,2,4,6,5,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,,,,,,,,,,4,4,3,5,4,5,2,1,4,1,4,3,4,5,5,4,5,5,3,3,4,3,3,3,4,3,4,5,4,5,4,5,3,5,4,4,3,4,2,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.461538,3.800000,4.200000,3.750000,4,4,3
216,2,3,5,2,1,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,3,3,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,4,4,4,3,4,3,4,4,4,5,5,3,4,4,4,4,5,4,4,4,4,5,4,5,4,4,4,3,4,5,4,4,4,5,2,3,3,3,3,3,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,,1,0,0,0,1,3.923077,4.300000,4.100000,2.750000,4,4,3
217,1,5,4,8,4,2,5,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,2,4,1,5,4,3,5,5,5,5,4,4,4,5,4,4,4,4,4,3,4,4,5,5,4,5,4,5,4,3,3,4,5,4,5,5,5,4,3,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,0,4,4.100000,4.100000,4.750000,4,4,2
218,1,4,5,8,3,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,4,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,5,4,5,4,3,4,3,4,4,5,4,4,4,3,4,4,5,3,5,5,5,4,3,5,4,4,4,3,3,3,4,4,4,5,5,4,3,4,3,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,,1,0,0,0,0,4,4.300000,3.800000,4,4,4,3
219,1,3,3,3,3,1,3,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3,2,0,1,1,0,0,1,0,,,,,,,,,,,0,0,1,0,0,1,0,0,0,4,5,4,2,2,2,4,4,5,3,5,4,3,5,5,4,3,3,5,4,4,4,3,4,3,4,5,4,3,5,5,3,4,4,4,5,4,4,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,0,3.769231,3.900000,4,4.250000,4,4,3
220,2,3,1,4,4,3,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,3,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,3,4,3,5,4,4,4,3,3,4,5,5,4,4,5,4,4,5,5,4,3,4,4,5,5,4,4,5,5,3,5,5,5,4,4,4,3,5,2,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.923077,4.300000,4.500000,4,4,4,3
221,2,3,5,6,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,3,4,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,,,,,,,,,,3,1,2,3,5,4,3,5,4,4,1,3,3,2,5,3,4,5,5,5,4,5,4,4,5,5,5,4,3,4,4,5,5,4,4,4,5,5,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,1,3.076923,4.400000,4.400000,4.500000,4,4,2
222,2,2,3,6,2,2,3,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,,,,,,,,,,5,5,3,3,5,3,4,5,3,4,4,4,3,5,3,4,4,4,3,4,4,5,4,4,3,4,4,4,5,5,5,3,3,5,3,4,4,5,3,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,0,4.076923,3.900000,4.100000,4,3,4,2
223,1,4,3,2,2,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,3,4,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,,,,,,,,,,4,3,3,3,5,4,4,4,5,4,5,4,4,4,4,4,5,3,5,5,5,4,3,5,4,4,3,5,5,3,5,5,4,4,5,4,5,4,3,3,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,,1,0,0,0,1,4,4.300000,4.200000,4.500000,4,3,3
224,2,2,3,5,2,3,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2,4,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,4,5,5,5,4,4,5,5,4,4,5,4,4,4,5,4,3,3,4,4,5,5,4,4,3,4,4,4,5,4,4,4,5,3,4,3,5,4,1,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,,1,0,0,0,0,4.461538,4.100000,4,4,4,4,3
225,1,4,4,2,4,1,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,2,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,,,,,,,,,,4,4,5,1,4,2,4,4,4,4,4,3,4,5,4,4,4,4,5,5,4,5,5,5,1,2,1,2,2,2,2,3,3,3,4,5,5,5,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.692308,4.500000,2.100000,4.750000,4,4,3
226,1,3,5,4,1,1,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,4,3,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,1,1,1,2,2,2,2,1,3,2,3,1,3,3,2,3,2,2,2,1,3,3,2,2,3,4,4,1,2,2,3,1,2,2,3,2,1,3,5,4,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,,1,0,0,0,1,1.846154,2.200000,2.400000,2.250000,3,3,2
227,2,4,4,4,1,3,3,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,3,3,0,1,1,0,0,1,0,,,,,,,,,,,0,1,0,0,1,0,0,0,0,4,4,5,5,4,5,3,3,3,4,5,4,5,5,5,4,5,3,4,3,5,5,3,5,3,4,4,3,5,4,5,3,5,4,5,4,5,4,2,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,1,4.153846,4.200000,4,4.500000,3,4,3
228,1,3,2,3,2,1,3,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,4,3,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,4,4,4,5,4,4,5,4,4,5,4,4,3,3,4,5,5,4,4,4,5,5,5,5,4,5,4,4,3,4,3,3,3,3,3,3,5,4,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,,1,0,0,0,1,4.153846,4.600000,3.600000,3.750000,4,4,2
229,1,2,3,5,3,3,3,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,4,5,4,3,4,4,4,3,5,4,4,5,4,4,4,4,4,3,4,5,5,3,4,5,5,4,4,4,4,3,5,5,4,4,4,4,4,4,1,2,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,,1,0,0,0,0,4.076923,4.100000,4.200000,4,4,4,3
230,2,4,4,4,3,2,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,3,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,4,5,2,3,2,5,4,4,3,5,3,5,5,5,4,4,5,3,4,4,4,5,3,3,4,4,4,4,4,4,4,5,4,4,4,5,4,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,0,3.769231,4.100000,4,4.250000,4,4,2
231,1,2,4,2,3,2,3,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,1,2,2,1,3,4,2,3,3,2,1,3,2,3,4,4,4,4,3,5,4,4,3,4,5,4,3,5,3,3,4,4,4,5,1,3,2,2,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,,1,0,0,0,0,2.307692,3.900000,4,2,4,3,2
232,1,3,4,2,4,1,3,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,3,3,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,5,5,4,3,1,2,4,4,4,5,4,5,5,4,4,4,4,5,3,5,5,5,3,5,4,4,4,4,4,5,5,4,3,5,3,4,3,4,1,3,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,,1,0,0,0,1,3.846154,4.300000,4.200000,3.500000,4,3,2
233,1,4,4,2,3,2,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,3,3,1,0,1,0,1,0,0,,,,,,,,,,,0,1,0,0,0,1,0,0,0,3,3,3,3,5,4,4,4,5,4,5,4,5,3,4,4,3,4,4,5,4,3,4,3,5,4,4,5,4,4,4,4,4,5,5,4,4,3,2,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,,1,0,0,0,1,3.846154,3.800000,4.300000,4,4,4,3
234,2,4,3,5,2,2,3,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,2,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,,,,,,,,,,3,4,4,4,5,4,3,3,2,1,3,5,4,5,4,4,5,4,4,4,4,4,4,4,3,4,4,3,5,4,5,3,5,4,5,5,5,4,4,4,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,0,3.538462,4.100000,4,4.750000,4,4,2
235,1,2,2,6,1,3,5,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,3,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,4,4,4,4,5,5,4,4,4,5,5,5,5,2,3,2,2,2,1,3,3,2,2,4,3,4,5,4,5,4,5,3,5,5,3,5,4,1,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.384615,2.200000,4.200000,4.250000,4,3,3
236,1,5,5,2,2,4,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2,3,1,1,0,0,1,0,0,,,,,,,,,,,0,1,0,0,1,0,1,0,0,4,5,5,4,4,5,3,5,5,5,4,4,5,3,4,4,3,4,4,5,4,3,4,3,3,2,3,4,1,3,3,3,2,1,4,5,3,4,4,5,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.307692,3.800000,2.500000,4,4,4,3
237,2,1,5,4,3,3,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,5,3,5,5,4,4,5,4,5,4,5,5,5,5,4,4,4,3,4,4,4,4,3,4,1,3,3,1,1,3,2,3,2,1,3,4,4,5,4,5,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,,1,0,0,0,0,4.538462,3.800000,2,4,4,4,3
238,1,3,4,4,1,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,3,3,0,1,0,1,0,1,0,,,,,,,,,,,0,1,0,0,0,1,0,0,0,4,3,4,4,5,4,4,3,4,4,3,4,4,5,4,3,4,3,5,4,5,4,4,3,5,5,5,3,5,3,4,5,3,5,4,5,3,4,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,,1,0,0,0,1,3.923077,3.900000,4.300000,4,4,4,3
239,1,2,5,2,3,3,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,3,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,5,4,4,5,4,5,3,4,3,4,5,5,4,4,5,4,4,4,3,4,3,5,4,5,4,3,3,3,4,5,4,4,4,5,3,4,5,2,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.153846,4,3.900000,4.250000,4,4,3
240,2,1,1,3,3,2,3,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,3,5,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,3,5,5,3,4,3,4,5,5,5,4,4,4,4,3,4,4,5,4,3,4,5,4,5,4,5,5,4,3,4,5,4,4,4,3,4,4,3,3,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,,1,0,0,0,1,4.153846,4,4.300000,3.750000,4,3,2
241,1,4,1,5,3,1,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,3,4,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,1,1,3,3,4,5,5,4,4,4,4,4,5,4,4,4,5,5,3,5,5,4,5,5,5,5,5,3,5,4,4,4,4,4,5,5,4,3,2,2,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,,1,0,0,0,1,3.538462,4.500000,4.300000,4.250000,4,4,3
242,1,2,3,2,1,3,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,4,4,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,4,4,3,5,5,4,3,5,4,5,4,3,4,4,5,3,3,5,4,4,4,4,4,5,5,3,3,5,4,5,4,4,4,3,2,3,3,3,3,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,1,4.076923,4.100000,4,2.750000,4,4,3
243,2,3,4,2,2,2,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2,4,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,5,5,5,4,2,1,3,2,2,1,3,1,1,3,4,1,3,1,2,3,4,1,1,2,1,1,2,4,2,3,1,2,3,3,5,4,5,4,4,4,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,,0,0,0,0,0,2.846154,2.200000,2.200000,4.500000,4,4,2
244,1,5,4,3,3,1,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,4,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,5,5,4,5,4,5,3,4,3,3,5,3,3,5,4,5,4,5,4,3,4,4,4,3,4,5,4,4,5,4,4,4,3,4,4,5,4,4,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.153846,4,4.100000,4.250000,4,4,3
245,1,2,5,2,2,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,4,4,4,4,4,3,5,5,5,5,5,4,3,4,4,4,4,4,3,5,4,5,4,3,4,3,4,3,5,5,5,5,5,3,4,5,5,4,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,0,4.307692,4,4.200000,4.500000,4,4,2
246,2,2,2,2,3,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,3,0,1,1,0,0,1,0,,,,,,,,,,,0,1,0,1,0,0,1,0,0,4,5,3,5,4,4,4,3,5,4,4,5,3,5,4,4,4,4,5,5,5,4,4,4,4,4,3,5,5,3,4,4,4,4,4,4,4,5,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.230769,4.300000,4,4.250000,4,3,3
247,2,4,3,4,2,1,5,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,4,5,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,5,3,3,5,4,5,5,4,4,4,4,4,5,5,5,5,5,4,3,5,4,3,5,2,2,2,3,4,2,3,3,1,2,4,3,3,4,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,1,4.230769,4.400000,2.400000,3.500000,4,4,3
248,2,3,3,2,5,2,3,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,2,1,0,1,0,0,1,0,,,,,,,,,,,1,0,0,1,0,1,0,0,0,4,5,4,4,5,4,3,4,5,3,3,1,1,2,4,4,4,4,4,4,4,3,3,4,5,5,5,4,4,5,5,5,4,4,4,4,5,4,3,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,,0,0,0,0,0,3.615385,3.800000,4.600000,4.250000,4,4,3
249,2,3,5,2,4,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,4,2,0,1,1,0,0,1,0,,,,,,,,,,,0,0,1,0,0,1,0,0,0,2,2,3,1,4,2,3,2,2,1,4,5,4,5,3,3,1,4,3,3,2,2,2,2,1,2,1,2,3,1,3,3,3,2,2,1,3,2,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,,1,0,0,0,0,2.769231,2.500000,2.100000,2,4,4,3
250,2,4,1,8,1,2,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,4,4,5,2,1,2,5,4,5,4,1,1,2,3,4,3,4,4,5,5,4,5,3,3,5,5,3,3,4,5,3,4,4,5,1,3,2,3,2,3,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,0,3.153846,4,4.100000,2.250000,4,4,2
251,1,3,4,2,2,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,3,3,0,1,0,1,0,1,0,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,1,1,3,4,3,3,1,1,4,1,3,3,2,1,3,1,1,1,3,3,2,1,1,3,3,2,1,3,4,2,1,3,1,3,3,3,5,4,4,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,,1,0,0,0,1,2.153846,1.700000,2.300000,3.500000,4,3,3
252,2,2,3,2,3,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,3,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,3,3,5,5,4,4,5,5,5,5,4,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,4,4,3,3,3,3,3,4,4,5,3,4,4,4,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,1,4.461538,4.400000,3.500000,4,4,4,3
253,2,2,2,4,3,3,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,3,1,3,3,1,2,2,2,2,3,2,3,3,3,3,1,2,3,3,2,2,2,1,2,3,4,4,1,2,2,3,1,2,2,2,2,4,3,3,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,0,2.307692,2.100000,2.400000,2.750000,4,4,2
